name_file,real_eggs_images,counted_eggs_image,model_name,total_time
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,114,132,best-train2.pt,39.986213
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,15,21,best-train2.pt,42.966203
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,95,106,best-train2.pt,44.682742
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,24,33,best-train2.pt,43.130122
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,4,10,best-train2.pt,42.967405
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,20,47,best-train2.pt,43.099414
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,53,65,best-train2.pt,42.911869
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,13,17,best-train2.pt,40.903807
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,50,39,best-train2.pt,42.64986
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,29,15,best-train2.pt,43.342264
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,24,26,best-train2.pt,51.131498
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,136,160,best-train2.pt,42.456384
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,16,28,best-train2.pt,43.483233
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,18,24,best-train2.pt,45.408201
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,20,28,best-train2.pt,54.228228
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,12,24,best-train2.pt,55.049363
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,22,15,best-train2.pt,39.487137
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,55,57,best-train2.pt,39.403138
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,5,13,best-train2.pt,39.208082
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,4,14,best-train2.pt,37.834859
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,13,16,best-train2.pt,39.773217
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,1,3,best-train2.pt,39.754436
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,11,15,best-train2.pt,39.235088
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,3,3,best-train2.pt,40.066711
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,3,6,best-train2.pt,38.859385
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,8,13,best-train2.pt,49.266552
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,1,8,best-train2.pt,49.567167
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,9,32,best-train2.pt,49.735825
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-4,41,38,best-v1.pt,32.748458
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-4,60,48,best-v1.pt,29.172661
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-4,18,43,best-v1.pt,29.684387
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-4,20,18,best-v1.pt,29.118478
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-4,108,65,best-v1.pt,38.450502
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-4,29,24,best-v1.pt,32.711026
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-4,12,12,best-v1.pt,33.235411
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-4,32,27,best-v1.pt,32.664582
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-4,0,15,best-v1.pt,34.2679
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,18,21,best-v1.pt,42.398286
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,103,37,best-v1.pt,42.533595
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,34,36,best-v1.pt,37.942708
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,46,44,best-v1.pt,43.175614
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,152,131,best-v1.pt,43.408306
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,47,35,best-v1.pt,39.64397
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,12,16,best-v1.pt,43.357733
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,16,18,best-v1.pt,40.625376
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,44,23,best-v1.pt,35.76353
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-5,8,3,best-v1.pt,44.756614
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,23,18,best-v1.pt,37.127487
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,41,38,best-v1.pt,36.95711
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,32,27,best-v1.pt,36.826681
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,58,48,best-v1.pt,37.600736
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,59,47,best-v1.pt,37.738841
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,4,6,best-v1.pt,37.290151
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,108,48,best-v1.pt,38.038899
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,7,5,best-v1.pt,38.376569
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,15,15,best-v1.pt,37.732424
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-6,60,44,best-v1.pt,39.103147
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,112,94,best-v1.pt,38.753707
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,4,8,best-v1.pt,38.604706
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,47,49,best-v1.pt,37.124833
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,93,118,best-v1.pt,41.528667
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,129,103,best-v1.pt,39.021177
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,114,127,best-v1.pt,39.135454
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,15,16,best-v1.pt,39.77749
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,95,82,best-v1.pt,41.089117
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,24,16,best-v1.pt,41.00596
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,4,5,best-v1.pt,41.191104
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,20,27,best-v1.pt,40.617175
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,53,52,best-v1.pt,41.206479
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-7,13,13,best-v1.pt,39.816402
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,50,19,best-v1.pt,41.50632
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,29,10,best-v1.pt,40.99185
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,24,34,best-v1.pt,46.548575
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,136,112,best-v1.pt,41.171358
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,16,19,best-v1.pt,46.092773
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,18,14,best-v1.pt,47.041204
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,20,20,best-v1.pt,55.870881
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,12,6,best-v1.pt,54.471523
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,22,9,best-v1.pt,44.827677
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-8,55,42,best-v1.pt,45.871265
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,5,7,best-v1.pt,45.983008
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,4,4,best-v1.pt,42.164761
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,13,8,best-v1.pt,43.04022
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,1,0,best-v1.pt,44.070567
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,11,9,best-v1.pt,47.749026
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,3,2,best-v1.pt,45.653555
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,3,3,best-v1.pt,43.246245
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,8,8,best-v1.pt,43.75028
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,1,2,best-v1.pt,43.8499
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-9,9,15,best-v1.pt,43.605095
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,128,113,best-v1.pt,43.156379
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,12,9,best-v1.pt,36.640754
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,169,45,best-v1.pt,36.177946
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,10,11,best-v1.pt,35.352668
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,34,30,best-v1.pt,34.3325
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,89,72,best-v1.pt,36.683068
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,111,18,best-v1.pt,37.980965
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,172,188,best-v1.pt,38.18421
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,54,52,best-v1.pt,37.869061
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,90,74,best-v1.pt,36.408359
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,56,26,best-v1.pt,39.220608
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,34,15,best-v1.pt,39.295803
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,11,16,best-v1.pt,38.227569
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,27,19,best-v1.pt,35.881857
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,55,48,best-v1.pt,46.314487
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,89,106,best-v1.pt,38.620482
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,100,76,best-v1.pt,39.957992
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,64,40,best-v1.pt,41.114523
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,39,54,best-v1.pt,38.951818
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,82,37,best-v1.pt,38.834765
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,128,136,best-train2.pt,38.629061
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,12,15,best-train2.pt,31.833015
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,169,159,best-train2.pt,34.264976
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,10,17,best-train2.pt,32.726845
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,34,32,best-train2.pt,31.65676
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,89,88,best-train2.pt,33.493252
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,111,58,best-train2.pt,34.792762
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,172,225,best-train2.pt,33.030489
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,54,54,best-train2.pt,34.121025
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,90,107,best-train2.pt,33.554209
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,56,54,best-train2.pt,35.819239
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,34,54,best-train2.pt,36.582815
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,11,20,best-train2.pt,33.543383
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,27,31,best-train2.pt,36.401237
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,55,57,best-train2.pt,46.269951
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,89,103,best-train2.pt,38.119571
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,100,99,best-train2.pt,38.24265
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,64,74,best-train2.pt,37.3077
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,39,47,best-train2.pt,36.892856
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-10,82,98,best-train2.pt,38.369291
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,183,83,best-train2.pt,36.038698
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,50,33,best-train2.pt,38.987305
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,14,18,best-train2.pt,32.043523
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,102,96,best-train2.pt,33.88161
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,17,19,best-train2.pt,34.223643
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,242,216,best-train2.pt,34.065589
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,148,144,best-train2.pt,33.695159
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,257,239,best-train2.pt,34.172681
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,13,38,best-train2.pt,34.39806
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,30,31,best-train2.pt,36.064869
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,183,33,best-v1.pt,36.055657
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,50,32,best-v1.pt,36.969907
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,14,8,best-v1.pt,32.774413
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,102,68,best-v1.pt,33.965939
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,17,12,best-v1.pt,35.893487
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,242,149,best-v1.pt,32.605992
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,148,103,best-v1.pt,33.181152
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,257,189,best-v1.pt,34.418129
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,13,32,best-v1.pt,33.077896
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-11,30,9,best-v1.pt,38.259393
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,N/A,14,best-v1.pt,33.519475
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,25,12,best-v1.pt,34.450205
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,103,30,best-v1.pt,34.762029
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,179,45,best-v1.pt,35.284392
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,56,12,best-v1.pt,38.007015
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,79,20,best-v1.pt,36.436059
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,148,58,best-v1.pt,34.710334
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,157,143,best-v1.pt,43.435561
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,178,42,best-v1.pt,35.706035
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,181,36,best-v1.pt,34.754911
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,19,16,best-v1.pt,35.611587
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,24,30,best-v1.pt,40.707802
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,41,11,best-v1.pt,42.336883
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,28,13,best-v1.pt,62.655542
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,31,18,best-v1.pt,37.127044
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,33,5,best-v1.pt,36.301219
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,82,80,best-v1.pt,37.377477
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,83,23,best-v1.pt,44.655592
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,54,60,best-v1.pt,43.071933
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,66,22,best-v1.pt,42.769105
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,92,31,best-v1.pt,44.048544
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,4,4,best-v1.pt,39.328209
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,21,28,best-v1.pt,44.294109
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,49,11,best-v1.pt,38.848275
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,8,16,best-v1.pt,39.176582
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,10,8,best-v1.pt,40.635512
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,2,9,best-v1.pt,45.335956
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,4,5,best-v1.pt,41.655687
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,37,37,best-v1.pt,46.537744
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,107,138,best-v1.pt,41.451733
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,11,21,best-v1.pt,45.89766
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,125,105,best-v1.pt,40.545701
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,158,115,best-v1.pt,39.516051
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,5,6,best-v1.pt,39.816764
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,13,8,best-v1.pt,39.517472
/media/williancaddd/CODES/WORKSPACE-FIOTEC/eggs-count-algorithms/base-12,26,29,best-v1.pt,47.327613
